"Story","Title","Result","Date","Stability","Duration (s)"
"Buy laptop in advantageonlineShopping if avaliable","The User ins login en te WEB and Buy laptop avaliable","ERROR","2021-06-17T18:13:37.438-05:00[America/Bogota]","0.0","13.22"
"Buy laptop in advantageonlineShopping if avaliable","The User login in the WEB and Buy laptop avaliable","ERROR","2021-06-18T10:15:01.664-05:00[America/Bogota]","0.0","14.79"
"Buy laptop in advantageonlineShopping if avaliable","The user search a laptop lenovo but he doesn´t find it","ERROR","2021-06-18T10:15:17.551-05:00[America/Bogota]","0.0","11.89"
